Loc,Block,ID,Pat,Mat,CrossType,Initial,Cohort1,Germ,LiveDieWk11,Pods,NumPods,NumSeeds,EarliestGerm,EarliestFlowPod
3.3.1,3,BU,P38H,P64K,Nes,5,NA,1,1,1,1,0,146,209
3.3.10,3,GF,337A,330A,Fac,3,NA,0,0,0,0,0,NA,NA
3.3.11,3,CC,R83F,B112E,Nes,5,NA,2,2,0,0,0,132,209
3.3.12,3,CF,P29H,P64F,Nes,5,Wood,1,1,1,1,21,132,209
3.3.13,3,CR,R80H,P38C,Nes,5,Red,4,4,4,26,0,132,209
3.3.14,3,BW,P29I,P83I,Nes,5,NA,0,0,0,0,0,NA,NA
3.3.15,3,DZ,373B,336A,Fac,5,NA,0,0,0,0,0,NA,NA
3.3.16,3,GI,122D,140D,Fac,5,NA,0,0,0,0,0,NA,NA
3.3.2,3,CQ,P62I,P63H,Nes,5,NA,0,0,0,0,0,NA,NA
3.3.3,3,BC,B51C,P63L,Nes,5,NA,0,0,0,0,0,NA,NA
3.3.4,3,CW,B88B,P64B,Nes,5,NA,4,4,1,2,0,132,216
3.3.5,3,CQ,P62I,P63H,Nes,5,Wood,3,2,2,5,0,132,216
3.3.6,3,CJ,P71A,P83D,Nes,5,NA,0,0,0,0,0,NA,NA
3.3.7,3,BN,P63J,R88G,Nes,5,Wood,3,3,2,3,3,132,209
3.3.8,3,GB,11A,31A,Fac,5,NA,0,0,0,0,0,NA,NA
3.3.9,3,GD,120A,337A,Fac,5,NA,0,0,0,0,0,NA,NA
3.4.1,3,CP,R84A,B113A,Nes,5,NA,0,0,0,0,0,NA,NA
3.4.10,3,BE,B22C,P27D,Nes,5,NA,0,0,0,0,0,NA,NA
3.4.11,3,CU,P63G,P29D,Nes,5,Wood,2,2,1,3,1,132,223
3.4.12,3,GK,331A,32A,Fac,5,NA,2,1,0,0,0,132,216
3.4.13,3,CM,B22C,P29G,Nes,5,NA,4,2,1,3,0,132,202
3.4.14,3,BM,P29I,P71D,Nes,1,NA,0,0,0,0,0,NA,NA
3.4.15,3,FS,24A,362A,Fac,5,NA,0,0,0,0,0,NA,NA
3.4.16,3,BH,P62F,R82H,Nes,5,NA,3,3,0,0,0,132,230
3.4.2,3,FH,122C,140C,Fac,5,NA,1,1,1,1,0,146,209
3.4.3,3,XZ,misc,misc,Mis,5,NA,0,0,0,0,0,NA,NA
3.4.4,3,BX,R80D,B53E,Nes,5,Wood,4,4,2,2,4,132,202
3.4.5,3,CV,P63A,P31C,Nes,5,NA,1,1,0,0,0,146,209
3.4.6,3,CD,B110E,B88A,Nes,5,Wood,4,1,1,1,3,132,209
3.4.7,3,CH,R81E,P38D,Nes,4,NA,2,2,2,2,0,132,223
3.4.8,3,CU,P63G,P29D,Nes,5,Wood,3,2,2,8,2,132,209
3.4.9,3,FT,140A,122B,Fac,5,Wood,3,3,3,6,10,132,209
3.5.1,3,BV,Y123G,R82K,Nes,5,Wood,1,1,1,3,7,132,209
3.5.10,3,GA,122B,140B,Fac,2,NA,0,0,0,0,0,NA,NA
3.5.11,3,CN,B86B,R88B,Nes,5,NA,1,1,0,0,0,132,237
3.5.12,3,BK,R84A,P71Fb,Nes,5,Wood,2,2,1,3,0,132,223
3.5.13,3,CI,B110E,P64D,Nes,5,Wood,4,4,4,29,45,132,209
3.5.14,3,FX,122E,136A,Fac,4,NA,0,0,0,0,0,NA,NA
3.5.15,3,BM,P29I,P71D,Nes,1,NA,0,0,0,0,0,NA,NA
3.5.16,3,BJ,B110E,B114C,Nes,5,NA,0,0,0,0,0,NA,NA
3.5.2,3,CQ,P62I,P63H,Nes,5,Red,2,1,1,2,7,146,230
3.5.3,3,FN,120B,337A,Fac,5,NA,0,0,0,0,0,NA,NA
3.5.4,3,EG,330A,337A,Fac,5,NA,1,1,0,0,0,132,216
3.5.5,3,FY,130A,139A,Fac,5,NA,0,0,0,0,0,NA,NA
3.5.6,3,BR,P62G,Y125G*,Nes,5,Wood,3,3,2,17,21,132,209
3.5.7,3,FW,129A,330A,Fac,5,Wood,3,3,2,4,0,132,209
3.5.8,3,CS,P63A,P31M,Nes,5,Wood,2,2,1,7,11,132,209
3.5.9,3,BY,B22C,P29E,Nes,2,Wood,2,2,1,2,2,132,223
4.1.1,4,CR,R80H,P38C,Nes,5,Wood,3,3,3,34,30,132,202
4.1.10,4,BQ,P71A,R85B,Nes,5,NA,0,0,0,0,0,NA,NA
4.1.11,4,GR,R80H,P71B,Nes,5,NA,0,0,0,0,0,NA,NA
4.1.2,4,CL,P62I,P83B,Nes,5,Red,3,3,2,9,3,132,209
4.1.3,4,CI,B110E,P64D,Nes,5,Wood,5,5,4,61,24,132,202
4.1.4,4,CG,P63F,B86A,Nes,5,White,1,1,1,9,3,139,216
4.1.5,4,BC,B51C,P63L,Nes,5,NA,0,0,0,0,0,NA,NA
4.1.6,4,CP,R84A,B113A,Nes,5,NA,0,0,0,0,0,NA,NA
4.1.7,4,FU,14B,356A,Fac,5,NA,0,0,0,0,0,NA,NA
4.1.8,4,CC,R83F,B112E,Nes,5,NA,2,0,0,0,0,132,NA
4.1.9,4,BS,R80D,R84E,Nes,5,NA,0,0,0,0,0,NA,NA
4.2.1,4,BY,B22C,P29E,Nes,5,Blue,3,1,1,3,0,132,230
4.2.10,4,CK,Y123G,P63B,Nes,5,Wood,4,3,3,18,27,132,209
4.2.11,4,BX,R80D,B53E,Nes,3,NA,0,0,0,0,0,NA,NA
4.2.2,4,CM,B22C,P29G,Nes,5,Wood,5,5,3,61,23,132,209
4.2.3,4,BU,P38H,P64K,Nes,5,NA,1,1,1,3,0,132,223
4.2.4,4,CJ,P71A,P83D,Nes,5,NA,0,0,0,0,0,NA,NA
4.2.5,4,BM,P29I,P71D,Nes,5,NA,0,0,0,0,0,NA,NA
4.2.6,4,CP,R84A,B113A,Nes,4,NA,0,0,0,0,0,NA,NA
4.2.7,4,CU,P63G,P29D,Nes,5,White,4,4,2,17,26,132,202
4.2.8,4,BR,P62G,Y125G*,Nes,5,Wood,2,2,2,20,9,132,209
4.2.9,4,CE,P71A,P62H,Nes,5,NA,3,2,1,7,0,132,209
4.3.1,4,CF,P29H,P64F,Nes,5,NA,0,0,0,0,0,NA,NA
4.3.10,4,CA,R85A,P62B,Nes,5,NA,0,0,0,0,0,NA,NA
4.3.11,4,BJ,B110E,B114C,Nes,4,NA,0,0,0,0,0,NA,NA
4.3.2,4,GK,331A,32A,Fac,5,NA,0,0,0,0,0,NA,NA
4.3.3,4,GD,120A,337A,Fac,5,White,1,1,1,5,1,139,223
4.3.4,4,GC,139A,330A,Fac,5,Pink,3,2,2,14,2,139,216
4.3.5,4,CS,P63A,P31M,Nes,5,Wood,2,2,2,10,2,132,216
4.3.6,4,GI,122D,140D,Fac,5,NA,0,0,0,0,0,NA,NA
4.3.7,4,GF,337A,330A,Fac,5,NA,0,0,0,0,0,NA,NA
4.3.8,4,GH,122C,14C,Fac,3,NA,0,0,0,0,0,NA,NA
4.3.9,4,BP,P62I,R82I,Nes,5,NA,1,1,1,2,0,153,216
4.4.1,4,GR,R80H,P71B,Nes,5,NA,0,0,0,0,0,NA,NA
4.4.10,4,FN,120B,337A,Fac,5,NA,0,0,0,0,0,NA,NA
4.4.11,4,SS,NA,NA,NA,0,NA,0,0,0,0,0,NA,NA
4.4.2,4,BZ,Y124D,Y126C,Nes,3,Wood,3,3,3,12,15,132,209
4.4.3,4,FF,136A,356A,Fac,4,NA,0,0,0,0,0,NA,NA
4.4.4,4,CH,R81E,P38D,Nes,5,Wood,1,1,1,14,16,132,209
4.4.5,4,CWBW,NA,NA,NA,5,Wood,5,5,4,34,15,132,209
4.4.6,4,FZ,122E,140B,Fac,2,Wood,1,1,1,14,1,132,216
4.4.7,4,CD,B110E,B88A,Nes,5,NA,0,0,0,0,0,NA,NA
4.4.8,4,CT,P27F,B22B,Nes,5,NA,1,0,0,0,0,160,NA
4.4.9,4,GA,122B,140B,Fac,5,Blue,2,2,1,2,3,153,202
4.5.1,4,XZ,misc,misc,Mis,5,Red,1,1,1,2,1,146,216
4.5.10,4,FE,356A,140B,Fac,5,Wood,4,4,2,6,0,132,209
4.5.11,4,SS,NA,NA,NA,0,NA,0,0,0,0,0,NA,NA
4.5.2,4,CV,P63A,P31C,Nes,5,Wood,2,2,2,22,5,132,202
4.5.3,4,CN,B86B,R88B,Nes,5,NA,0,0,0,0,0,NA,NA
4.5.4,4,GB,11A,31A,Fac,4,NA,0,0,0,0,0,NA,NA
4.5.5,4,FW,129A,330A,Fac,3,NA,0,0,0,0,0,NA,NA
4.5.6,4,CQ,P62I,P63H,Nes,5,NA,0,0,0,0,0,NA,NA
4.5.7,4,BT,R83F,R85I,Nes,5,NA,2,2,2,4,0,132,209
4.5.8,4,CB,R83F,P64C,Nes,4,Blue,2,2,2,3,6,132,223
4.5.9,4,GR,R80H,P71B,Nes,5,NA,0,0,0,0,0,NA,NA
5.1.1,5,CP,R84A,B113A,Nes,5,Wood,0,0,0,0,0,NA,NA
5.1.2,5,CJ,P71A,P83D,Nes,5,NA,0,0,0,0,0,NA,NA
5.1.3,5,CM,B22C,P29G,Nes,5,Wood,2,2,2,15,12,132,209
5.1.4,5,CK,Y123G,P63B,Nes,5,Wood,4,4,4,128,258,132,209
5.1.5,5,XZ,misc,misc,Mis,5,NA,0,0,0,0,0,NA,NA
5.1.6,5,CQ,P62I,P63H,Nes,5,NA,0,0,0,0,0,NA,NA
5.1.7,5,BW,P29I,P83I,Nes,5,Wood,2,2,2,41,75,132,202
5.2.1,5,FN,120B,337A,Fac,5,NA,1,0,0,0,0,132,NA
5.2.2,5,CH,R81E,P38D,Nes,5,Wood,1,1,1,6,5,132,209
5.2.3,5,BJ,B110E,B114C,Nes,5,NA,0,0,0,0,0,NA,NA
5.2.4,5,BY,B22C,P29E,Nes,5,Wood,2,2,1,32,81,132,209
5.2.5,5,XZ,misc,misc,Mis,5,NA,1,1,1,1,0,132,209
5.2.6,5,GK,331A,32A,Fac,5,NA,1,1,0,0,0,132,NA
5.2.7,5,CU,P63G,P29D,Nes,5,Wood,3,2,2,14,10,132,209
5.3.1,5,CE,P71A,P62H,Nes,5,NA,3,3,0,0,0,132,NA
5.3.2,5,CS,P63A,P31M,Nes,5,White,2,1,1,5,9,132,209
5.3.3,5,CF,P29H,P64F,Nes,5,NA,1,1,1,1,0,132,209
5.3.4,5,CL,P62I,P83B,Nes,5,Wood,4,4,3,108,54,132,202
5.3.5,5,BR,P62G,Y125G*,Nes,3,NA,1,1,0,0,0,132,NA
5.3.6,5,GR,R80H,P71B,Nes,5,NA,0,0,0,0,0,NA,NA
5.3.7,5,FE,356A,140B,Fac,1,NA,0,0,0,0,0,NA,NA
5.4.1,5,CQ,P62I,P63H,Nes,4,NA,0,0,0,0,0,NA,NA
5.4.2,5,CW,B88B,P64B,Nes,5,Wood,1,1,1,23,11,132,209
5.4.3,5,CT,P27F,B22B,Nes,5,Wood,1,1,1,15,2,132,202
5.4.4,5,CD,B110E,B88A,Nes,5,Wood,4,4,4,65,69,132,202
5.4.5,5,CR,R80H,P38C,Nes,5,Wood,3,3,3,30,33,132,202
5.4.6,5,GD,120A,337A,Fac,5,NA,0,0,0,0,0,NA,NA
5.4.7,5,BZ,Y124D,Y126C,Nes,5,Wood,3,3,3,27,4,132,209
5.5.1,5,CV,P63A,P31C,Nes,5,Wood,4,4,3,31,1,132,209
5.5.2,5,GR,R80H,P71B,Nes,5,NA,0,0,0,0,0,NA,NA
5.5.3,5,GH,122C,14C,Fac,5,White,2,2,1,2,3,139,230
5.5.4,5,CB,R83F,P64C,Nes,5,Wood,3,3,2,21,11,132,216
5.5.5,5,XZ,misc,misc,Mis,5,NA,0,0,0,0,0,NA,NA
5.5.6,5,BX,R80D,B53E,Nes,5,NA,0,0,0,0,0,NA,NA
5.5.7,5,CN,B86B,R88B,Nes,5,Wood,1,1,1,9,1,132,209
5.6.1,5,GI,122D,140D,Fac,5,NA,0,0,0,0,0,NA,NA
5.6.2,5,CI,B110E,P64D,Nes,5,NA,3,3,2,23,0,132,216
5.6.3,5,CG,P63F,B86A,Nes,5,NA,4,3,3,20,0,132,209
5.6.4,5,CT,P27F,B22B,Nes,5,NA,0,0,0,0,0,NA,NA
5.6.5,5,CW,B88B,P64B,Nes,5,Wood,2,2,2,4,1,132,209
5.6.6,5,CT,P27F,B22B,Nes,5,Wood,1,1,1,7,15,132,216
5.6.7,5,CC,R83F,B112E,Nes,5,NA,3,3,2,2,0,132,223
5.7.1,5,GD,120A,337A,Fac,5,NA,0,0,0,0,0,NA,NA
5.7.2,5,CW,B88B,P64B,Nes,5,NA,2,2,2,7,0,132,216
6.1.1,6,CK,Y123G,P63B,Nes,5,Wood,2,2,2,53,41,132,202
6.1.2,6,CL,P62I,P83B,Nes,5,Wood,4,4,4,54,17,132,209
6.1.3,6,CR,R80H,P38C,Nes,3,Wood,3,3,3,269,426,132,202
6.1.4,6,CP,R84A,B113A,Nes,5,NA,5,0,0,0,0,NA,NA
6.1.5,6,CT,P27F,B22B,Nes,5,Wood,1,1,1,23,74,132,209
6.2.1,6,CV,P63A,P31C,Nes,2,NA,0,0,0,0,0,NA,NA
6.2.2,6,GH,122C,14C,Fac,5,Wood,2,2,1,7,4,132,209
6.2.3,6,CT,P27F,B22B,Nes,5,NA,0,0,0,0,0,NA,NA
6.2.4,6,CB,R83F,P64C,Nes,5,Wood,4,3,3,15,10,132,209
6.2.5,6,CV,P63A,P31C,Nes,5,NA,3,3,1,1,0,153,230
6.3.1,6,CV,P63A,P31C,Nes,5,Wood,2,2,2,6,9,132,216
6.3.2,6,BR,P62G,Y125G*,Nes,5,NA,1,1,1,11,0,132,202
6.3.3,6,CU,P63G,P29D,Nes,5,NA,3,3,3,25,0,132,202
6.3.4,6,CG,P63F,B86A,Nes,3,NA,1,0,0,0,0,132,NA
6.3.5,6,XZ,misc,misc,Mis,5,NA,0,0,0,0,0,NA,NA
6.4.1,6,FN,120B,337A,Fac,5,NA,0,0,0,0,0,167,NA
6.4.2,6,GI,122D,140D,Fac,5,NA,0,0,0,0,0,167,NA
6.4.3,6,XZ,misc,misc,Mis,5,NA,0,0,0,0,0,NA,NA
6.4.4,6,CS,P63A,P31M,Nes,5,NA,1,0,0,0,0,167,NA
6.4.5,6,CF,P29H,P64F,Nes,3,NA,0,0,0,0,0,167,NA
6.5.1,6,XZ,misc,misc,Mis,5,NA,2,2,0,0,0,132,NA
6.5.2,6,CJ,P71A,P83D,Nes,2,NA,1,1,0,0,0,132,NA
6.5.3,6,CV,P63A,P31C,Nes,5,Wood,3,3,3,27,19,132,209
6.5.4,6,CH,R81E,P38D,Nes,5,Wood,3,3,2,9,4,132,209
6.5.5,6,CQ,P62I,P63H,Nes,5,Wood,2,2,1,9,12,132,209
6.6.1,6,CR,R80H,P38C,Nes,5,Wood,5,4,3,23,35,132,209
6.6.2,6,GK,331A,32A,Fac,4,Wood,1,1,1,8,6,132,209
6.6.3,6,CM,B22C,P29G,Nes,5,Wood,4,4,3,32,3,132,202
6.6.4,6,CI,B110E,P64D,Nes,5,NA,1,1,1,9,0,132,202
6.6.5,6,CW,B88B,P64B,Nes,5,Wood,5,5,2,13,4,132,209
6.7.1,6,CN,B86B,R88B,Nes,5,NA,0,0,0,0,0,NA,NA
6.7.2,6,GK,331A,32A,Fac,5,NA,0,0,0,0,0,NA,NA
6.7.3,6,CS,P63A,P31M,Nes,5,NA,3,2,0,0,0,132,216
6.7.4,6,GR,R80H,P71B,Nes,5,NA,0,0,0,0,0,NA,NA
6.7.5,6,SS,NA,NA,NA,0,NA,0,0,0,0,0,NA,NA
7.1.1,7,CT,P27F,B22B,Nes,5,NA,0,0,0,0,0,NA,NA
7.1.2,7,XZ,misc,misc,Mis,4,Wood,1,1,1,16,32,132,202
7.1.3,7,CV,P63A,P31C,Nes,5,Wood,4,4,3,9,7,132,216
7.1.4,7,CM,B22C,P29G,Nes,1,NA,0,0,0,0,0,NA,NA
7.1.5,7,CA,R85A,P62B,Nes,1,NA,1,1,1,4,0,132,209
7.2.1,7,XZ,misc,misc,Mis,4,NA,1,1,0,0,0,132,NA
7.2.2,7,CV,P63A,P31C,Nes,5,Wood,3,3,2,19,11,132,209
7.2.3,7,CU,P63G,P29D,Nes,4,Wood,2,2,2,26,8,132,209
7.2.4,7,CR,R80H,P38C,Nes,5,Wood,5,5,5,106,42,132,202
7.2.5,7,GI,122D,140D,Fac,1,NA,0,0,0,0,0,NA,NA
7.3.1,7,GI,122D,140D,Fac,5,NA,0,0,0,0,0,NA,NA
7.3.2,7,GR,R80H,P71B,Nes,5,NA,0,0,0,0,0,NA,NA
7.3.3,7,CR,R80H,P38C,Nes,4,Wood,4,4,4,68,4,132,202
7.3.4,7,CP,R84A,B113A,Nes,5,NA,0,0,0,0,0,NA,NA
7.3.5,7,CM,B22C,P29G,Nes,4,Wood,3,1,1,8,7,132,202
7.4.1,7,CB,R83F,P64C,Nes,5,Wood,2,2,2,48,11,132,209
7.4.2,7,AJ,P63F,P27G,Nes,2,White,1,1,1,6,7,139,209
7.4.3,7,CK,Y123G,P63B,Nes,5,Wood,2,2,2,39,12,132,202
7.4.4,7,CU,P63G,P29D,Nes,5,Wood,3,3,3,21,7,132,209
7.4.5,7,CQ,P62I,P63H,Nes,5,Blue,1,1,1,1,4,153,230
7.5.1,7,CS,P63A,P31M,Nes,5,NA,1,1,1,3,0,132,209
7.5.2,7,GK,331A,32A,Fac,5,NA,0,0,0,0,0,146,NA
7.5.3,7,CR,R80H,P38C,Nes,5,NA,0,0,0,0,0,146,NA
7.5.4,7,CL,P62I,P83B,Nes,5,Wood,5,5,4,75,6,132,216
7.5.5,7,CS,P63A,P31M,Nes,4,NA,0,0,0,0,0,NA,NA
7.6.1,7,CJ,P71A,P83D,Nes,5,NA,1,1,1,1,0,132,230
7.6.2,7,CN,B86B,R88B,Nes,5,NA,1,1,0,0,0,132,209
7.6.3,7,CW,B88B,P64B,Nes,5,Wood,2,2,2,17,39,132,209
